Date,MKT,SMB,HML,MOM
08/09/2004,-0.004667115,-0.002693543,0.000650274,0.003372669
09/09/2004,0.003087954,0.010944292,-0.003557152,-0.001053703
10/09/2004,0.004983097,0.002373246,-0.007711933,-0.008466797
13/09/2004,0.003076144,0.00375584,-0.004499499,0.000211163
14/09/2004,0.001881638,-0.00390916,-0.002207841,0.001568287
15/09/2004,-0.006414497,0.001860887,0.00412314,0.004845955
16/09/2004,0.004084339,0.004728796,0.002498051,0.000480849
17/09/2004,0.003305711,-0.004728066,-0.000944277,0.001939416
20/09/2004,-0.004740678,0.001668431,0.001379991,0.00165402
21/09/2004,0.007396774,0.002629238,0.000426004,0.004277301
22/09/2004,-0.013171864,-0.003974471,0.00588393,0.005012122
23/09/2004,-0.003590511,0.003634072,-0.00097016,4.84E-05
24/09/2004,0.001499375,-0.001937479,0.004651045,0.007157736
27/09/2004,-0.006889915,-0.005471683,0.002813459,0.002943677
28/09/2004,0.006605331,0.004075668,-0.001690497,0.006439382
29/09/2004,0.004777296,0.005556921,-0.006562023,-0.006223418
30/09/2004,0.001083384,0.001437853,0.005205162,0.007852823
01/10/2004,0.014749085,0.00467369,-0.001745787,-0.004581591
04/10/2004,0.003663194,0.003515944,-0.001875252,-0.002352964
05/10/2004,-0.000664892,-0.002010319,0.001638751,0.001025581
06/10/2004,0.006920604,0.001135885,0.001596855,0.003589615
07/10/2004,-0.010392007,-0.004473868,0.002443839,0.00139304
08/10/2004,-0.006891841,-0.004636907,0.008010264,0.006282023
11/10/2004,0.001670925,0.001821756,-0.005049116,-0.004342758
12/10/2004,-0.00243836,0.000278797,0.001837183,0.000598662
13/10/2004,-0.00750789,-0.001674899,-0.00528024,-0.00922621
14/10/2004,-0.008276999,0.000922844,-0.000661739,0.010280255
15/10/2004,0.004713886,0.001338779,0.000489042,0.002422938
18/10/2004,0.004372521,-0.000175151,-0.008591256,-0.004453654
19/10/2004,-0.008843946,0.001783278,-0.006706736,-0.004451507
20/10/2004,0.001844427,0.003139737,-2.20E-05,0.002624802
21/10/2004,0.004347883,0.007942918,-0.001878162,0.002144763
22/10/2004,-0.009440399,-0.00485653,0.007686939,0.004419901
25/10/2004,-0.000166097,0.005534096,0.004386375,0.001254494
26/10/2004,0.013054817,-0.006312156,0.006270251,0.002612285
27/10/2004,0.012536904,0.003922783,-0.01158744,-0.01282789
28/10/2004,0.001010566,-0.003002049,-0.000597395,-0.007216614
29/10/2004,0.002227223,-0.005648502,0.002054875,0.002064369
01/11/2004,0.000711565,0.003801479,0.00114566,-0.0012242
02/11/2004,-3.94E-05,-0.001154916,-0.001033881,-0.005446634
03/11/2004,0.011798282,0.00274839,-0.000197683,0.008402916
04/11/2004,0.01439399,-0.00521843,0.00445347,0.000461491
05/11/2004,0.003975721,0.00213707,-0.003556412,-0.005457657
08/11/2004,-0.001322895,-0.001589448,0.000730615,3.68E-05
09/11/2004,0.000479723,0.005513885,0.00147771,0.001633259
10/11/2004,0.000422916,0.004141197,0.002625013,0.007853749
11/11/2004,0.008827204,0.002121505,-0.001677595,-0.000287973
12/11/2004,0.008843106,0.000835995,-0.000479939,0.000387399
15/11/2004,0.000293534,0.004250317,-0.004419992,-0.011771249
16/11/2004,-0.006122812,-0.000860559,0.003785927,0.00119544
17/11/2004,0.005973956,0.002053072,-0.000908632,-0.001120518
18/11/2004,5.41E-05,-0.001429805,0.000561534,0.000492639
19/11/2004,-0.010007883,-0.002246583,0.009249398,0.009414502
22/11/2004,0.006219399,0.004192066,0.004405875,0.007380968
23/11/2004,0.000807653,0.003234547,0.00370944,0.004808477
24/11/2004,0.005094446,0.004138216,0.001588515,0.001255392
26/11/2004,0.001682427,0.001411717,0.00398294,0.005413891
29/11/2004,-0.002305683,0.008922032,-0.000972498,-0.001205249
30/11/2004,-0.003399898,0.000885048,0.002465332,0.006118049
01/12/2004,0.014139803,0.000835757,-0.008771978,-0.013727566
02/12/2004,-0.001683693,0.000903378,-0.005855397,-0.010657221
03/12/2004,0.00109987,-0.000371844,0.002108884,0.002653401
06/12/2004,-0.001326321,-0.002619443,6.50E-05,-0.001083755
07/12/2004,-0.011844946,-0.007387984,0.003152105,-0.005801363
08/12/2004,0.004079306,0.002891639,-0.003330528,0.003333027
09/12/2004,0.004155786,-0.006264101,0.000310097,0.002268661
10/12/2004,-0.000471581,0.005110569,0.001338895,-0.00091398
13/12/2004,0.008510938,-0.000650993,0.000884432,0.005756281
14/12/2004,0.004303212,0.003318333,-0.002685974,-0.005461295
15/12/2004,0.003569497,0.002888952,0.004031509,-0.000193547
16/12/2004,-0.003393894,-0.003510858,0.003006174,-0.002909812
17/12/2004,-0.004622677,0.004933392,0.005410577,0.007846016
20/12/2004,-0.000802368,-0.005846078,0.005312826,0.006715287
21/12/2004,0.0089858,0.001568263,0.000153916,-0.000468873
22/12/2004,0.003414226,0.001394921,-0.001991811,-0.006869018
23/12/2004,0.000999961,0.002113116,-0.00102717,0.000812985
27/12/2004,-0.004190547,-0.001139646,-0.000283079,-0.006096801
28/12/2004,0.00799329,0.005882864,-0.000353795,0.003116765
29/12/2004,0.000575981,-0.000640203,0.000404709,-0.001146726
30/12/2004,0.000615013,0.000734168,-0.000724884,-0.004175345
31/12/2004,-0.001205007,0.001134752,0.001743513,0.000716535
03/01/2005,-0.01026145,-0.004963664,-0.002100905,-0.007926793
04/01/2005,-0.012889945,-0.005244941,0.003621353,0.003278063
05/01/2005,-0.006216742,-0.009680113,-0.000929117,-0.001282254
06/01/2005,0.003497769,-0.001670273,0.00154738,0.001836489
07/01/2005,-0.002383648,-0.0061034,-0.00052284,-0.001925879
10/01/2005,0.004153105,0.002171958,0.001033501,0.005651498
11/01/2005,-0.006382411,-0.002822966,0.00187911,0.002097403
12/01/2005,0.004151473,-0.001236803,7.59E-05,0.003407077
13/01/2005,-0.007040559,0.002208209,0.004782787,0.009062258
14/01/2005,0.006234235,0.004234058,0.000285655,0.003073477
18/01/2005,0.009304701,0.001395689,-0.001298731,0.000671246
19/01/2005,-0.009073067,-0.001351553,0.003745327,0.00376413
20/01/2005,-0.00763607,-0.000363594,-0.000574988,-0.006639356
21/01/2005,-0.004859891,0.002745181,0.003502267,0.002966278
24/01/2005,-0.005000989,-0.006150712,0.00445685,-6.04E-05
25/01/2005,0.002705653,0.000680295,-0.003705619,-0.001357138
26/01/2005,0.006322632,0.007122158,-0.000973238,0.002728114
27/01/2005,0.000599574,0.000947876,0.000147938,0.004712001
28/01/2005,-0.00300225,-0.001701515,0.00169964,-0.000482389
31/01/2005,0.009472309,0.005944243,0.001603189,0.006131784
01/02/2005,0.006818134,-0.001134823,0.002419047,0.003052645
02/02/2005,0.003743707,0.00272743,0.001615632,0.003277145
03/02/2005,-0.002707521,-0.001289479,0.004573068,0.005394803
04/02/2005,0.010795268,0.000948847,-0.003422638,-0.002682115
07/02/2005,-0.001457871,0.00090922,0.000177609,-0.002716513
08/02/2005,0.001119137,0.001737803,-0.001214992,-0.000190191
09/02/2005,-0.009200489,-0.009633136,0.006926928,0.000673653
10/02/2005,0.004479085,-0.004507421,0.001951263,0.004564363
11/02/2005,0.00781734,0.003786181,-0.00297337,-0.001176476
14/02/2005,0.001060539,-3.74E-05,0.001907394,0.003352133
15/02/2005,0.002678664,-0.003554186,-0.00036383,7.10E-05
16/02/2005,0.000886028,0.003280963,0.005041149,0.008542964
17/02/2005,-0.007279907,-0.002829713,0.001245843,0.001310175
18/02/2005,0.000130706,-0.001809513,0.000301623,0.001131764
22/02/2005,-0.013944971,-0.001530517,-0.002157007,-0.003628844
23/02/2005,0.004715116,-0.002194035,0.00392333,0.003544257
24/02/2005,0.007559799,0.001234559,-0.002019802,0.005870341
25/02/2005,0.009810095,0.002497287,0.004221522,0.007896801
28/02/2005,-0.005997161,0.003073895,-0.000982135,-0.000988423
01/03/2005,0.005274858,0.001250406,-0.00147807,-0.00962845
02/03/2005,0.000304758,-0.002338054,0.000283552,0.007489914
03/03/2005,0.000354574,0.00049033,0.00472427,0.004791999
04/03/2005,0.009627566,-0.001151414,0.00348271,0.007445596
07/03/2005,0.002278639,-0.002919225,-0.000586687,-0.004044332
08/03/2005,-0.004510542,-0.00377585,0.001525904,0.000216678
09/03/2005,-0.009662477,0.000692,-0.001906375,-0.008574405
10/03/2005,-0.000400361,-0.006891158,-0.003258544,-0.009270052
11/03/2005,-0.00515587,0.005110919,0.006070211,0.009995374
14/03/2005,0.005752098,-0.002048739,0.000668982,-0.003227631
15/03/2005,-0.006410919,0.001632034,0.002518541,0.004635888
16/03/2005,-0.00781664,0.002620283,6.88E-05,0.001903455
17/03/2005,0.002280957,-0.000628204,0.005550105,0.007744108
18/03/2005,-0.001655213,-0.002484296,0.000168999,0.003804436
21/03/2005,-0.00446996,0.002841703,-0.002766564,-0.001934126
22/03/2005,-0.008823326,0.00543508,-0.000537481,0.000568192
23/03/2005,-0.002537262,-0.007470481,-0.006013325,-0.010113608
24/03/2005,0.000206729,0.003635456,0.000100338,0.002296681
28/03/2005,0.000906123,-0.001969337,-0.001034298,-0.000940798
29/03/2005,-0.00823071,-0.00725651,0.000621529,-0.004847824
30/03/2005,0.013027732,0.000909064,-0.002499358,-0.000868916
31/03/2005,0.001120453,-0.000585948,0.00722952,0.0080892
01/04/2005,-0.005698811,4.25E-05,0.00503268,0.014639039
04/04/2005,0.002103093,-0.000858992,0.001225491,0.000443463
05/04/2005,0.003597211,-0.002357277,-0.001824906,-0.001682277
06/04/2005,0.002471687,-0.001058772,0.001045599,0.002964544
07/04/2005,0.005216665,0.000402671,-0.00266606,-0.003432068
08/04/2005,-0.008680709,-0.003041993,-0.00010684,-0.004650618
11/04/2005,-0.000899026,-0.005829546,0.001332716,0.003280427
12/04/2005,0.004965909,0.001374291,-0.001055906,-0.004523785
13/04/2005,-0.012052687,-0.002052061,-0.000974933,-0.006197836
14/04/2005,-0.011189186,-0.00466149,-0.002459194,-0.004922403
15/04/2005,-0.016017567,5.85E-05,-0.004601175,-0.00731343
18/04/2005,0.002958412,0.002198165,0.001173329,0.003769865
19/04/2005,0.007984159,0.00764129,0.000355293,0.010128447
20/04/2005,-0.012876963,-0.001700966,0.000643752,-0.002279644
21/04/2005,0.017919114,0.00174543,-0.004842841,0.002909375
22/04/2005,-0.007274328,-0.007204561,0.003240663,0.003194396
25/04/2005,0.008924233,0.000536118,-0.000343432,0.00665107
26/04/2005,-0.008695677,-0.002538107,-0.000924499,-0.003714491
27/04/2005,0.001878065,-0.00512919,-0.003116445,-0.007950401
28/04/2005,-0.011788627,-0.007117944,0.002750784,-0.004735436
29/04/2005,0.010143654,-0.004573288,-0.000102856,-0.000464099
02/05/2005,0.005265232,0.002710458,0.001242464,0.006648164
03/05/2005,-0.001174355,0.000927928,-0.003447671,-0.007778546
04/05/2005,0.013032876,6.71E-05,0.002572752,0.002076714
05/05/2005,-0.001476638,0.003320463,-0.002134963,0.005711172
06/05/2005,-0.000218938,0.002110483,0.00172996,0.00433171
09/05/2005,0.006414277,0.002914335,-0.000420066,0.002073466
10/05/2005,-0.010019696,-0.000366512,0.00035462,-0.003111339
11/05/2005,0.003184512,-0.00331901,-0.003850058,-0.001305096
12/05/2005,-0.010790912,-0.001196705,-0.007695707,-0.01571257
13/05/2005,-0.005367064,-0.000375401,-0.007730402,-0.010005691
16/05/2005,0.009815994,0.00206612,-0.002817648,-0.001975709
17/05/2005,0.006725307,-0.002610395,0.002905278,0.006322343
18/05/2005,0.011357417,0.007891426,-0.003359528,-0.001304871
19/05/2005,0.004813413,-0.000573916,-5.66E-05,0.001566591
20/05/2005,-0.001562331,0.001195912,0.001788076,-0.003556644
23/05/2005,0.00444164,0.001218595,0.000455402,0.005934433
24/05/2005,0.000300073,-0.00022601,0.000142688,0.001071283
25/05/2005,-0.004449203,-0.005085353,0.004066848,0.002198995
26/05/2005,0.006866008,0.006212261,0.000158614,0.001599133
27/05/2005,0.002560562,0.001811,0.00409125,0.006781915
31/05/2005,-0.004450573,0.004284535,0.003869376,0.004316309
01/06/2005,0.008948657,0.002015636,-0.000880156,0.000496492
02/06/2005,0.002102356,0.001846936,-0.002072535,-0.000860624
03/06/2005,-0.006005466,-0.000336053,0.005915597,0.007205762
06/06/2005,0.001672955,0.003133078,0.000738346,0.003777423
07/06/2005,-0.000125894,0.000522633,0.000569772,-0.000943727
08/06/2005,-0.002470811,-0.002300871,0.001979712,-0.002052435
09/06/2005,0.005725738,0.002689723,-0.000243939,0.006121808
10/06/2005,-0.001544919,0.001500498,0.00501212,-0.000849578
13/06/2005,0.002674571,0.001252322,0.001812126,0.001214937
14/06/2005,0.003009199,0.003543119,0.002694798,0.000342712
15/06/2005,0.002830566,0.002853028,0.001615096,0.003731507
16/06/2005,0.005103865,0.005617423,-0.002703316,0.001019548
17/06/2005,0.003852637,-0.005021036,0.001191712,0.003698989
20/06/2005,-0.000908099,-0.003695896,0.000635355,0.000665572
21/06/2005,-0.00211748,0.001640633,-0.000269871,-0.008306385
22/06/2005,0.000956119,0.001732402,0.000836927,0.001407823
23/06/2005,-0.010092782,-0.003290757,0.000838001,0.00157402
24/06/2005,-0.006754272,-0.000603784,0.001701105,0.001940098
27/06/2005,-0.000577166,-0.001818484,0.005815895,0.01066299
28/06/2005,0.009722127,0.008796702,-0.0050138,-0.006124685
29/06/2005,-0.000486819,0.00354243,0.000624283,-0.000522536
30/06/2005,-0.00614869,0.002632802,0.003387331,0.003088343
01/07/2005,0.00369777,0.000841883,0.003673098,0.004932345
05/07/2005,0.008492378,0.004507263,-0.003153488,0.005577073
06/07/2005,-0.006234385,0.001253335,0.000580068,-0.002040495
07/07/2005,0.002645061,-0.000484958,-0.00185164,0.004227552
08/07/2005,0.011891804,0.006005209,-0.005431305,-0.006387375
11/07/2005,0.007082806,0.006620678,-0.001527004,-0.00173074
12/07/2005,0.002468723,-0.002240078,-0.000957781,0.001798693
13/07/2005,-0.00037071,-0.003280952,0.000221652,-0.005008539
14/07/2005,0.000353587,-0.007173992,-0.003563969,-0.012881765
15/07/2005,0.000908618,-1.78E-05,-0.000824761,0.00110395
18/07/2005,-0.004973922,-0.001456091,0.001817335,0.001593335
19/07/2005,0.007952769,0.006461961,-0.001853452,0.001366076
20/07/2005,0.005491406,0.0072008,-0.002870054,0.000705508
21/07/2005,-0.006992438,-0.005052598,0.000779683,-0.007019595
22/07/2005,0.005696439,0.007588059,0.004314248,0.00853953
25/07/2005,-0.004369943,-0.003424918,0.002194864,0.001477446
26/07/2005,0.001785736,0.001918746,0.001471435,-0.002173267
27/07/2005,0.004434165,-0.004708858,-0.000238194,0.001362382
28/07/2005,0.007041825,0.002572599,-0.000751935,0.005838864
29/07/2005,-0.006374243,0.002702473,0.000767853,0.001417062
01/08/2005,0.001969259,0.002565196,-0.001471848,0.003096596
02/08/2005,0.007181178,3.55E-05,0.001249874,0.001384009
03/08/2005,-0.000339602,-0.005022775,2.32E-05,-0.001146084
04/08/2005,-0.007769973,-0.006576184,0.003942449,0.002210334
05/08/2005,-0.008664552,-0.002458388,-0.001416218,-0.005859813
08/08/2005,-0.00321729,-0.001941063,0.001963358,-0.0011789
09/08/2005,0.00537047,-0.005690502,0.000215057,-0.001577238
10/08/2005,-0.000626858,-0.000497172,0.003067464,0.009274669
11/08/2005,0.007332698,0.000863785,-0.000606734,-6.39E-05
12/08/2005,-0.005187308,-0.003354967,0.001655254,0.002274777
15/08/2005,0.002450363,0.00404778,-0.002346896,-0.003253675
16/08/2005,-0.011660189,-0.002871859,0.00239345,-0.001784021
17/08/2005,-0.000773451,0.001256102,-0.0025099,-0.006308568
18/08/2005,-0.002203797,-0.002709881,0.00016058,-0.001536826
19/08/2005,0.001841052,-0.000643272,0.002614672,0.005605058
22/08/2005,0.002391837,0.003502264,0.002090393,0.000557484
23/08/2005,-0.002989231,0.000650077,0.000942354,0.00256156
24/08/2005,-0.004507708,0.003408473,0.001601061,0.006307416
25/08/2005,0.002103412,0.000721999,0.000879382,-0.000537132
26/08/2005,-0.006912133,-0.003722355,-0.001395816,-0.002042276
29/08/2005,0.006055664,0.002343534,-0.002416075,0.000343157
30/08/2005,-0.002456466,0.000160984,0.003284036,0.007518996
31/08/2005,0.011606102,0.005381997,-0.001138799,0.008651952
01/09/2005,0.002230786,0.000863035,0.002465587,0.00511983
02/09/2005,-0.003845731,-0.002439142,-0.001033572,-0.004375495
06/09/2005,0.011578744,0.00115465,-0.004533418,0.000352697
07/09/2005,0.002750361,0.000833487,-0.002248567,0.00285811
08/09/2005,-0.003517963,-0.000455372,-0.000565262,0.00167516
09/09/2005,0.007739361,-0.001197847,0.002281967,0.005072427
12/09/2005,-0.000774633,0.004372857,-0.003049298,-0.005214938
13/09/2005,-0.00735606,-0.00186851,0.001942281,0.001411129
14/09/2005,-0.003505707,-0.005315666,0.00529616,0.000767096
15/09/2005,-0.000132982,-0.001725061,0.002583944,0.000218767
16/09/2005,0.007259767,-9.16E-05,1.05E-05,-0.002225676
19/09/2005,-0.004493822,-0.001630766,0.002948642,0.009835048
20/09/2005,-0.007604601,-0.002060072,0.000804935,-0.00205482
21/09/2005,-0.009583026,-0.004068961,0.002493108,0.004161447
22/09/2005,0.002142667,-0.001247312,-0.002660718,-0.000399619
23/09/2005,0.001460661,0.004358919,0.000253809,0.001285158
26/09/2005,0.002277238,0.004333238,0.001410097,0.007731894
27/09/2005,-0.000310929,-0.001154619,-0.00035387,0.001752491
28/09/2005,0.00081675,-0.00599167,0.003950396,0.001587859
29/09/2005,0.008536938,0.002219465,-0.000142392,-0.00042125
30/09/2005,0.002263471,0.00237896,-0.002195244,0.002629848
03/10/2005,0.000211896,0.003465218,0.000373157,0.006242306
04/10/2005,-0.009868983,0.00163135,-0.00231572,-0.005778313
05/10/2005,-0.017032963,-0.008320616,-0.003015401,-0.010975682
06/10/2005,-0.006346969,-0.002557974,-0.001840914,-0.013460982
07/10/2005,0.004708661,0.002778274,0.001589608,0.00765111
10/10/2005,-0.007523737,-0.000290359,-0.004052058,-0.005194219
11/10/2005,-0.002814824,-0.007666374,0.00227449,0.007379713
12/10/2005,-0.008192209,-0.005744341,-0.001199402,-0.008631661
13/10/2005,-0.00211591,0.002817391,-0.007270118,-0.008180588
14/10/2005,0.009400309,0.003763381,-0.000732926,0.007003108
17/10/2005,0.003351097,-0.002680775,0.002312062,0.006462969
18/10/2005,-0.011151295,0.000392222,-0.003242221,-0.00770346
19/10/2005,0.014123594,0.002158625,-0.002479496,0.004605141
20/10/2005,-0.015045974,0.000665117,-0.004310728,-0.006230772
21/10/2005,0.003348347,0.003814694,0.001049068,0.005561464
24/10/2005,0.016902168,0.000465647,0.002174851,0.005196271
25/10/2005,-0.002290973,-0.002700649,0.001620709,0.003816386
26/10/2005,-0.004700928,-0.001226497,-0.000661951,-0.003113445
27/10/2005,-0.012304574,-0.008392895,0.002893636,-0.005232493
28/10/2005,0.015094484,-0.000512141,0.000686336,0.003469915
31/10/2005,0.009498623,0.006926275,-0.000653085,0.005073248
01/11/2005,-0.002485968,-0.001722239,0.003035593,0.002486
02/11/2005,0.011965271,0.006985837,-6.99E-05,0.005943608
03/11/2005,0.004256962,-0.000751084,-0.00364845,0.005396321
04/11/2005,-0.000392234,0.000736769,-0.003869605,-0.009330042
07/11/2005,0.002202342,0.001745994,-0.002121899,-0.006017588
08/11/2005,-0.003596976,-0.003212137,-0.000379436,0.002408335
09/11/2005,0.001820729,0.001720143,0.00095545,-0.002852555
10/11/2005,0.00693792,-0.001653676,-0.00718218,-0.011191704
11/11/2005,0.003317933,0.000233046,-0.000221418,0.001363767
14/11/2005,-0.000909259,-0.003690655,0.001239309,0.00195903
15/11/2005,-0.004845942,-0.006667865,3.45E-05,0.004305045
16/11/2005,0.001497059,-0.003134608,0.000182177,0.009277957
17/11/2005,0.010653776,0.004950103,-0.001862266,0.00043738
18/11/2005,0.004010032,0.00255779,-0.001124042,-0.007078288
21/11/2005,0.00642246,0.003472911,-0.002673587,0.005461512
22/11/2005,0.005450263,0.000410438,-0.000341757,0.004230345
23/11/2005,0.003169991,-0.001375653,0.001452464,-0.006390677
25/11/2005,0.00237695,-0.000971025,9.35E-07,0.003008708
28/11/2005,-0.010299296,-0.006043888,0.00231731,-0.01052387
29/11/2005,0.000224662,0.001958511,0.001711514,0.003105138
30/11/2005,-0.0043344,0.011547866,-0.002141859,0.004547982
01/12/2005,0.013160708,0.002454438,0.000737975,0.00469704
